34879: (239, 100), (265, 100), (250, 175), (285, 175)
34939: (238, 175), (279, 175), (239, 100), (266, 100)
34999: (232, 175), (281, 175), (234, 100), (271, 100)
35059: (234, 100), (263, 100), (293, 175), (241, 175)
35119: (208, 100), (257, 100), (213, 175), (276, 175)
35175: (239, 100), (284, 100), (229, 175), (297, 175)
35249: (244, 100), (271, 100), (244, 175), (291, 175)
35324: (220, 100), (186, 100), (223, 175), (173, 175)
35398: (265, 175), (306, 175), (290, 100), (269, 100)
35473: (213, 100), (245, 100), (257, 175), (198, 175)
35547: (238, 100), (264, 100), (225, 175), (280, 175)
35622: (272, 175), (217, 175), (270, 100), (238, 100)
35697: (313, 175), (251, 175), (253, 100), (284, 100)
35772: (224, 100), (261, 100), (231, 175), (274, 175)
35872: (202, 100), (245, 100), (187, 175), (260, 175)
35972: (243, 100), (211, 100), (211, 175), (278, 175)
36072: (264, 100), (235, 100), (270, 175), (229, 175)
36173: (219, 100), (249, 100), (211, 175), (257, 175)
36268: (220, 175), (284, 175), (229, 100), (265, 100)
36270: (219, 175), (280, 175), (223, 100), (265, 100)
36322: (217, 100), (248, 100), (220, 175), (259, 175)
36434: (263, 175), (222, 175), (253, 100), (215, 100)
36546: (281, 175), (222, 175), (252, 100), (211, 100)
36658: (252, 175), (194, 175), (213, 100), (178, 100)
36771: (230, 100), (267, 100), (238, 175), (285, 175)
36830: (215, 175), (286, 175), (208, 100), (261, 100)
36943: (323, 175), (262, 175), (332, 100), (291, 100)
37057: (93, 175), (327, 175), (187, 100), (344, 100)
37069: (194, 100), (331, 100), (325, 175), (101, 175)
37143: (216, 175), (324, 175), (261, 100), (311, 100)
37218: (282, 175), (201, 175), (265, 100), (218, 100)
37292: (231, 100), (273, 100), (270, 175), (202, 175)
37367: (231, 100), (273, 100), (286, 175), (218, 175)
37454: (239, 100), (276, 100), (286, 175), (221, 175)
37541: (239, 100), (279, 100), (225, 175), (289, 175)
37604: (226, 175), (285, 175), (233, 100), (267, 100)
37668: (267, 100), (300, 100), (264, 175), (321, 175)
37731: (200, 175), (264, 175), (212, 100), (254, 100)
37795: (219, 100), (265, 100), (211, 175), (284, 175)
37890: (212, 175), (286, 175), (273, 100), (228, 100)
37970: (228, 100), (263, 100), (224, 175), (275, 175)
38050: (235, 100), (268, 100), (225, 175), (287, 175)
38069: (219, 175), (293, 175), (226, 100), (277, 100)
38152: (216, 100), (253, 100), (223, 175), (287, 175)
38236: (211, 175), (272, 175), (223, 100), (248, 100)
38299: (219, 100), (256, 100), (215, 175), (269, 175)
38333: (232, 175), (286, 175), (230, 100), (273, 100)
38424: (215, 100), (240, 100), (220, 175), (262, 175)
38449: (228, 100), (257, 100), (225, 175), (267, 175)
38533: (206, 100), (232, 100), (217, 175), (263, 175)
38617: (223, 100), (248, 100), (226, 175), (272, 175)
38701: (262, 175), (215, 175), (212, 100), (237, 100)
38786: (190, 175), (244, 175), (190, 100), (221, 100)
38867: (288, 175), (233, 175), (289, 100), (259, 100)
38973: (255, 100), (281, 100), (246, 175), (285, 175)
39022: (222, 175), (281, 175), (239, 100), (273, 100)
39114: (242, 175), (286, 175), (258, 100), (285, 100)
39182: (230, 175), (282, 175), (253, 100), (284, 100)
39246: (229, 175), (275, 175), (237, 100), (262, 100)
39255: (224, 175), (266, 175), (233, 100), (261, 100)
39316: (237, 175), (286, 175), (244, 100), (269, 100)
39378: (218, 175), (255, 175), (204, 100), (234, 100)
39438: (219, 175), (261, 175), (226, 100), (255, 100)
39498: (205, 100), (229, 100), (220, 175), (261, 175)
39514: (209, 175), (252, 175), (201, 100), (219, 100)
39567: (234, 175), (266, 175), (247, 100), (268, 100)
39619: (250, 175), (289, 175), (252, 100), (270, 100)
39655: (231, 100), (253, 100), (232, 175), (270, 175)
39707: (229, 175), (260, 175), (232, 100), (256, 100)
39780: (242, 175), (290, 175), (279, 100), (307, 100)
39854: (249, 175), (294, 175), (289, 100), (311, 100)
39913: (247, 100), (267, 100), (231, 175), (264, 175)
39973: (232, 175), (264, 175), (235, 100), (256, 100)
40033: (226, 100), (240, 100), (221, 175), (254, 175)
40093: (235, 175), (263, 175), (234, 100), (254, 100)
40173: (223, 175), (263, 175), (231, 100), (257, 100)
40253: (215, 100), (243, 100), (216, 175), (256, 175)
40333: (224, 175), (270, 175), (227, 100), (251, 100)
40414: (221, 175), (275, 175), (210, 100), (246, 100)
40494: (191, 100), (227, 100), (206, 175), (268, 175)
40575: (188, 175), (236, 175), (166, 100), (197, 100)
40655: (207, 175), (254, 175), (200, 100), (232, 100)
40736: (270, 100), (299, 100), (238, 175), (287, 175)
40790: (238, 175), (278, 175), (267, 100), (288, 100)
40888: (235, 175), (204, 175), (213, 100), (195, 100)
40987: (232, 175), (258, 175), (219, 100), (237, 100)
41085: (221, 100), (247, 100), (222, 175), (257, 175)
41184: (230, 100), (260, 100), (224, 175), (272, 175)
41280: (232, 175), (274, 175), (255, 100), (281, 100)
41376: (190, 175), (238, 175), (160, 100), (192, 100)
41490: (236, 100), (201, 100), (197, 175), (247, 175)
41544: (216, 175), (272, 175), (254, 100), (294, 100)
41629: (307, 100), (330, 100), (250, 175), (307, 175)
41714: (270, 175), (315, 175), (295, 100), (325, 100)
41799: (257, 175), (300, 175), (265, 100), (286, 100)
41885: (240, 100), (260, 100), (244, 175), (287, 175)
41996: (242, 175), (209, 175), (233, 100), (211, 100)
42108: (245, 100), (275, 100), (224, 175), (277, 175)
42178: (268, 100), (291, 100), (237, 175), (273, 175)
42268: (253, 100), (277, 100), (281, 175), (236, 175)
42358: (226, 100), (251, 100), (222, 175), (262, 175)
42473: (210, 100), (239, 100), (216, 175), (257, 175)
42589: (225, 175), (261, 175), (224, 100), (244, 100)
42705: (225, 175), (268, 175), (234, 100), (263, 100)
42822: (208, 100), (236, 100), (203, 175), (247, 175)
42853: (216, 175), (262, 175), (240, 100), (268, 100)
42940: (236, 175), (287, 175), (287, 100), (250, 100)
43028: (216, 175), (286, 175), (235, 100), (282, 100)
43123: (225, 175), (281, 175), (245, 100), (274, 100)
43197: (210, 175), (252, 175), (213, 100), (241, 100)
43286: (173, 100), (215, 100), (189, 175), (245, 175)
43288: (181, 175), (233, 175), (165, 100), (208, 100)
43385: (232, 175), (291, 175), (236, 100), (271, 100)
43454: (234, 175), (272, 175), (230, 100), (257, 100)
43523: (210, 175), (242, 175), (203, 100), (222, 100)
43575: (209, 175), (263, 175), (208, 100), (241, 100)
43617: (219, 175), (269, 175), (223, 100), (259, 100)
43645: (226, 175), (277, 175), (230, 100), (259, 100)
43750: (227, 100), (250, 100), (223, 175), (261, 175)
43815: (226, 175), (287, 175), (232, 100), (275, 100)
43918: (233, 175), (283, 175), (251, 100), (279, 100)
43975: (223, 175), (274, 175), (214, 100), (254, 100)
44091: (217, 175), (316, 175), (193, 100), (254, 100)
44152: (194, 100), (249, 100), (207, 175), (291, 175)
44214: (218, 100), (262, 100), (215, 175), (279, 175)
44244: (211, 175), (286, 175), (227, 100), (288, 100)
44314: (247, 175), (349, 175), (282, 100), (339, 100)
44398: (242, 175), (338, 175), (262, 100), (323, 100)
44473: (210, 175), (268, 175), (202, 100), (240, 100)
44476: (213, 175), (270, 175), (206, 100), (239, 100)
